Datetime,UNIT_ID,Ctrlmode,IU_TON_Cap,DefrostN,OU1Ta,OU1ThexLiq,OU1Tsh,OU1TLiqPipe,OU1Pc,OU1Pe,OU1Tc,OU1Te,OU1EV1pls,OU1EV2pls,OU1HP,OU1FanStep,OU1TAccIn,OU1INVCur,OU1INVrps,OU1Td,OU1Fanrps,OU1Fan2rps,OU1INVCopt,OU1INVCOnOffN,OU1PcMKS,OU1PeMKS,Tc(Rp),Te(Rp),SHdis,SHsuc,TLiq,TCondTPOut,SCLiq(Rp),ModifySC(Rp),RLI(Rp),CCDI
2020-11-10 11:00:00,834.0,19.0,7.1,0.0,20.0,6.0,21.0,28.0,25.6,3.7,43.0,-16.0,40.0,0.0,18.0,7.0,21.0,20.0,12.0,55.0,1060.0,1030.0,23.0,1.0,2611.827649795,464.1712997950001,43.07764542076404,-16.021219769648837,11.922355,37.02122,28.0,43.07764542076404,15.077645,0.6533441659708461,0.7448742,
2020-11-11 11:00:00,834.0,19.0,7.1,0.0,22.0,20.0,22.0,30.0,26.8,13.8,45.0,20.0,0.0,0.0,18.0,0.0,22.0,0.0,0.0,35.0,0.0,0.0,22.0,1.0,2729.507449795,1454.642949795,44.937479651873446,20.176282018660913,0.0,1.823718,30.0,44.937479651873446,14.93748,0.6512258638136803,0.3967384,
2020-11-18 21:00:00,834.0,19.0,28.0,0.0,21.0,14.0,18.0,36.0,25.6,11.1,43.0,13.0,360.0,0.0,18.0,1.0,18.0,16.0,12.0,56.0,380.0,0.0,40.0,1.0,2611.827649795,1189.863399795,43.07764542076404,13.050117260841603,12.922355,4.949883,36.0,43.07764542076404,7.077645,0.32057970245973194,0.7642948,
2020-11-18 22:00:00,834.0,19.0,68.5,0.0,22.0,17.0,19.0,30.0,21.5,12.2,36.0,16.0,420.0,0.0,18.0,1.0,18.0,12.0,13.0,58.0,380.0,0.0,41.0,1.0,2209.754999795,1297.736549795,36.19792020308063,16.084389471556506,21.80208,1.915611,30.0,36.19792020308063,6.19792,0.43653717666726927,0.6918532,
2020-11-18 23:00:00,834.0,19.0,42.0,0.0,22.0,1.0,20.0,24.0,22.7,1.4,38.0,-32.0,60.0,0.0,18.0,7.0,21.0,19.0,12.0,61.0,1060.0,1030.0,45.0,0.0,2327.434799795,238.618349795,38.30363455847197,-32.98508043232343,22.696365,53.98508,24.0,38.30363455847197,14.303635,0.877327993871606,0.7993563,
2020-11-19 14:00:00,834.0,19.0,7.1,0.0,20.0,4.0,11.0,24.0,25.6,7.7,43.0,2.0,420.0,0.0,18.0,7.0,17.0,18.0,23.0,47.0,1060.0,1030.0,41.0,1.0,2611.827649795,856.4372997950001,43.07764542076404,2.128160033334666,3.922355,14.87184,24.0,43.07764542076404,19.077645,0.8266720738691542,0.5341176,
2020-11-19 16:00:00,834.0,19.0,7.1,0.0,23.0,21.0,23.0,24.0,29.2,13.8,49.0,20.0,0.0,0.0,18.0,0.0,24.0,0.0,0.0,34.0,0.0,0.0,10.0,1.0,2964.867049795,1454.642949795,48.47973917390766,20.176282018660913,0.0,3.823718,24.0,48.47973917390766,24.479739,0.9607531236060806,0.1350972,
2020-11-20 02:00:00,834.0,19.0,7.1,0.0,15.0,10.0,12.0,31.0,27.4,10.3,46.0,11.0,0.0,0.0,18.0,0.0,14.0,0.0,0.0,54.0,0.0,0.0,21.0,1.0,2788.347349795,1111.4101997950002,45.84443855943209,10.710802812920974,8.155561,3.289197,31.0,45.84443855943209,14.844439,0.48126792683865,0.5774864,
2020-11-20 04:00:00,834.0,19.0,7.1,1.0,16.0,15.0,17.0,18.0,28.0,11.5,47.0,14.0,0.0,0.0,18.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,32.0,2.0,2847.1872497950003,1229.089999795,46.73680772378418,14.176527939007542,0.0,2.823472,18.0,46.73680772378418,28.736808,0.9349314430516941,0.1174275,
2020-11-20 08:00:00,834.0,19.0,7.1,0.0,16.0,12.0,14.0,45.0,28.0,9.9,47.0,10.0,460.0,0.0,18.0,1.0,11.0,21.0,12.0,64.0,380.0,0.0,49.0,0.0,2847.1872497950003,1072.183599795,46.73680772378418,9.494291351226025,17.263192,1.505709,45.0,46.73680772378418,1.736808,0.05650580293203499,0.9533649,
